Component Name,sigmaXXLC1,sigmaYYLC1,sigmaXYLC1,k_shearLC1,k_biaxialLC1,LC 1 RF,sigmaXXLC2,sigmaYYLC2,sigmaXYLC2,k_shearLC2,k_biaxialLC2,LC 2 RF,sigmaXXLC3,sigmaYYLC3,sigmaXYLC3,k_shearLC3,k_biaxialLC3,LC 3 RF
panel1,-62.69533333333334,15.207666666666668,25.169666666666668,5.624444444444444,5.026044168518933,1.6729208844143164,-64.11066666666666,-15.207,25.169666666666668,5.624444444444444,3.0661222043431264,1.0257430864382038,-20.828,5.0520000000000005,100.34133333333334,5.624444444444444,5.026022965073629,1.2172517662884481
panel10,-62.69533333333334,15.207666666666668,25.169666666666668,5.624444444444444,5.026044168518933,1.6729208844143164,-64.11066666666666,-15.207,25.169666666666668,5.624444444444444,3.0661222043431264,1.0257430864382038,-20.828,5.0520000000000005,100.34133333333334,5.624444444444444,5.026022965073629,1.2172517662884481
panel2,-78.37733333333334,14.095333333333334,23.250333333333334,5.624444444444444,4.770759766805991,1.5237847692703679,-77.419,-14.095333333333334,23.250333333333334,5.624444444444444,3.271758533262997,1.0705114713528963,-26.038333333333338,4.682666666666667,92.68833333333333,5.624444444444444,4.770749855341948,1.638439164885164
panel3,-77.819,15.494,25.372666666666664,5.624444444444444,4.868666084647889,1.2728053449067986,-78.983,-15.494,25.372333333333334,5.624444444444444,3.216575425267613,0.8449675019754984,-25.852333333333334,5.147333333333333,101.14999999999999,5.624444444444444,4.868677119187638,1.0603121813311058
panel4,-76.33433333333333,15.239666666666666,25.306,5.624444444444444,4.871471789442681,1.3433588885912076,-77.72866666666667,-15.239666666666666,25.305666666666667,5.624444444444444,3.216984873257856,0.8883226242808242,-25.359333333333336,5.062666666666668,100.88366666666667,5.624444444444444,4.871438253229416,1.133298936683372
panel5,-73.30833333333334,13.509666666666668,39.57933333333333,5.624444444444444,4.79300586107901,1.662963251368371,-73.62400000000001,-13.509666666666666,39.57933333333333,5.624444444444444,3.266077674126166,1.1667877094945016,-24.354333333333333,4.488333333333334,157.78666666666666,5.624444444444444,4.793043338669884,0.8626966985217752
panel6,-73.30833333333334,13.509666666666668,39.57933333333333,5.624444444444444,4.79300586107901,1.662963251368371,-73.62400000000001,-13.509666666666666,39.57933333333333,5.624444444444444,3.266077674126166,1.1667877094945016,-24.354333333333333,4.488333333333334,157.78666666666666,5.624444444444444,4.793043338669884,0.8626966985217752
panel7,-76.33433333333333,15.239666666666666,25.306,5.624444444444444,4.871471789442681,1.3433588885912076,-77.72866666666667,-15.239666666666666,25.305666666666667,5.624444444444444,3.216984873257856,0.8883226242808242,-25.359333333333336,5.062666666666668,100.88366666666667,5.624444444444444,4.871438253229416,1.133298936683372
panel8,-77.819,15.494,25.372666666666664,5.624444444444444,4.868666084647889,1.2728053449067986,-78.983,-15.494,25.372333333333334,5.624444444444444,3.216575425267613,0.8449675019754984,-25.852333333333334,5.147333333333333,101.14999999999999,5.624444444444444,4.868677119187638,1.0603121813311058
panel9,-78.37733333333334,14.09533333333333,23.250333333333334,5.624444444444444,4.770759766805991,1.5237847692703679,-77.419,-14.095333333333334,23.250333333333334,5.624444444444444,3.271758533262997,1.0705114713528963,-26.038333333333338,4.682666666666667,92.68833333333333,5.624444444444444,4.770749855341948,1.638439164885164
