Component Name,sigmaXXLC1,sigmaYYLC1,sigmaXYLC1,k_shearLC1,k_biaxialLC1,LC 1 RF,sigmaXXLC2,sigmaYYLC2,sigmaXYLC2,k_shearLC2,k_biaxialLC2,LC 2 RF,sigmaXXLC3,sigmaYYLC3,sigmaXYLC3,k_shearLC3,k_biaxialLC3,LC 3 RF
panel1,-73.70766666666667,17.880333333333336,29.721999999999998,5.624444444444444,5.026109228527795,0.9870875750004118,-76.00866666666667,-17.88,29.721999999999998,5.624444444444444,3.072998571375889,0.6114542721369941,-24.486666666666668,5.94,118.48866666666667,5.624444444444444,5.026097941721894,0.5008686202913882
panel10,-73.70766666666667,17.880333333333333,29.721999999999998,5.624444444444444,5.026109228527795,0.9870875750004118,-76.00866666666667,-17.88,29.721999999999998,5.624444444444444,3.072998571375889,0.6114542721369941,-24.486666666666668,5.94,118.48866666666667,5.624444444444444,5.026097941721894,0.5008686202913882
panel2,-93.82666666666667,17.879666666666665,29.643333333333334,5.624444444444444,4.824758222302754,0.7644804659217046,-93.875,-17.88,29.643333333333334,5.624444444444444,3.2386634171369937,0.5269684832609541,-31.170666666666666,5.939999999999998,118.176,5.624444444444444,4.824774367569068,0.4794357146568188
panel3,-94.24466666666667,17.88,29.593333333333334,5.624444444444444,4.820474989545653,0.7609494364573504,-94.62566666666667,-17.880000000000003,29.593333333333334,5.624444444444444,3.244566658824905,0.5240185754227503,-31.30966666666667,5.940000000000002,117.976,5.624444444444444,4.820468924117796,0.4802564799875729
panel4,-92.91166666666668,17.88,30.064999999999998,5.624444444444444,4.8343544901721645,0.7709897885522253,-93.65766666666667,-17.87966666666667,30.064999999999998,5.624444444444444,3.236954567112758,0.5270139401948936,-30.866666666666664,5.939999999999998,119.855,5.624444444444444,4.834353241955966,0.46962256414595427
panel5,-92.16666666666667,17.88,52.54633333333334,5.624444444444444,4.84232244268453,0.6623189930732133,-93.15233333333333,-17.88,52.54633333333334,5.624444444444444,3.2329112201822614,0.47296198338229767,-30.619333333333334,5.939999999999998,209.48066666666668,5.624444444444444,4.84231575216411,0.1757464431032244
panel6,-92.16666666666667,17.88,52.54633333333334,5.624444444444444,4.84232244268453,0.6623189930732133,-93.15233333333333,-17.88,52.54633333333334,5.624444444444444,3.2329112201822614,0.47296198338229767,-30.619333333333334,5.939999999999998,209.48066666666668,5.624444444444444,4.84231575216411,0.1757464431032244
panel7,-92.91166666666668,17.88,30.064999999999998,5.624444444444444,4.8343544901721645,0.7709897885522253,-93.65766666666667,-17.87966666666667,30.064999999999998,5.624444444444444,3.236954567112758,0.5270139401948936,-30.866666666666664,5.939999999999998,119.855,5.624444444444444,4.834353241955966,0.46962256414595427
panel8,-94.24466666666667,17.88,29.593333333333334,5.624444444444444,4.820474989545653,0.7609494364573504,-94.62566666666667,-17.88,29.593333333333334,5.624444444444444,3.244566658824905,0.5240185754227503,-31.30966666666667,5.940000000000002,117.976,5.624444444444444,4.820468924117796,0.4802564799875729
panel9,-93.82666666666667,17.87966666666667,29.643333333333334,5.624444444444444,4.824758222302754,0.7644804659217046,-93.875,-17.88,29.643333333333334,5.624444444444444,3.2386634171369937,0.5269684832609541,-31.170666666666666,5.939999999999998,118.176,5.624444444444444,4.824774367569068,0.4794357146568188
