Component Name,sigmaXXLC1,sigmaYYLC1,sigmaXYLC1,k_shearLC1,k_biaxialLC1,LC 1 RF,sigmaXXLC2,sigmaYYLC2,sigmaXYLC2,k_shearLC2,k_biaxialLC2,LC 2 RF,sigmaXXLC3,sigmaYYLC3,sigmaXYLC3,k_shearLC3,k_biaxialLC3,LC 3 RF
panel1,-71.32,18.668333333333333,30.924666666666667,5.624444444444444,5.08966429910213,0.9246921586502161,-73.59266666666666,-18.669,30.925,5.624444444444444,3.0095778088047673,0.5602533635406204,-23.69333333333333,6.201999999999999,123.28466666666667,5.624444444444444,5.089687336812078,0.4007939819236747
panel10,-71.32,18.668333333333333,30.924666666666667,5.624444444444444,5.08966429910213,0.9246921586502161,-73.59266666666666,-18.669,30.925,5.624444444444444,3.0095778088047673,0.5602533635406204,-23.69333333333333,6.201999999999999,123.28466666666667,5.624444444444444,5.089687336812078,0.4007939819236747
panel2,-89.889,17.246,28.492666666666665,5.624444444444444,4.831380030512755,0.8660111179096719,-89.32233333333333,-17.246333333333332,28.492666666666665,5.624444444444444,3.228502453078304,0.5967340060577497,-29.862666666666666,5.729666666666667,113.58833333333332,5.624444444444444,4.831422762256985,0.5868360498194877
panel3,-87.59433333333334,17.192333333333334,28.361,5.624444444444444,4.854027401010298,0.897472485688176,-88.598,-17.192333333333334,28.361333333333334,5.624444444444444,3.22475145562292,0.6049469070826986,-29.100333333333335,5.711666666666669,113.06366666666668,5.624444444444444,4.854041565392586,0.6016265187852718
panel4,-83.78833333333334,17.263,28.817999999999998,5.624444444444444,4.904867160524377,0.9334015277412737,-85.56366666666668,-17.263,28.817666666666668,5.624444444444444,3.195224471336398,0.6135074369581385,-27.836000000000002,5.734666666666669,114.88366666666667,5.624444444444444,4.904788829492198,0.5841541731220055
panel5,-79.81833333333333,15.213666666666667,44.68366666666666,5.624444444444444,4.824977534083987,1.1538672109592274,-80.405,-15.214,44.68333333333334,5.624444444444444,3.243541452937612,0.8092776723725581,-26.517,5.054333333333335,178.13433333333333,5.624444444444444,4.824995979268088,0.44354974540117914
panel6,-79.81833333333333,15.213666666666667,44.68366666666666,5.624444444444444,4.824977534083987,1.1538672109592274,-80.405,-15.213999999999999,44.68333333333334,5.624444444444444,3.243541452937612,0.8092776723725581,-26.517,5.054333333333335,178.13433333333333,5.624444444444444,4.824995979268088,0.44354974540117914
panel7,-83.78833333333334,17.263,28.817999999999998,5.624444444444444,4.904867160524377,0.9334015277412737,-85.56366666666668,-17.263,28.817666666666668,5.624444444444444,3.195224471336398,0.6135074369581385,-27.836,5.734666666666669,114.88366666666667,5.624444444444444,4.904788829492198,0.5841541731220055
panel8,-87.59433333333334,17.192333333333334,28.361,5.624444444444444,4.854027401010298,0.897472485688176,-88.598,-17.192333333333334,28.361333333333334,5.624444444444444,3.22475145562292,0.6049469070826986,-29.100333333333335,5.711666666666669,113.06366666666668,5.624444444444444,4.854041565392586,0.6016265187852718
panel9,-89.889,17.246,28.492666666666665,5.624444444444444,4.831380030512755,0.8660111179096719,-89.32233333333333,-17.246333333333332,28.492666666666665,5.624444444444444,3.228502453078304,0.5967340060577497,-29.862666666666666,5.729666666666667,113.58833333333332,5.624444444444444,4.831422762256985,0.5868360498194877
