Component Name,sigmaXXLC1,sigmaYYLC1,sigmaXYLC1,k_shearLC1,k_biaxialLC1,LC 1 RF,sigmaXXLC2,sigmaYYLC2,sigmaXYLC2,k_shearLC2,k_biaxialLC2,LC 2 RF,sigmaXXLC3,sigmaYYLC3,sigmaXYLC3,k_shearLC3,k_biaxialLC3,LC 3 RF
panel1,-71.46,17.88,29.71,5.62,5.05,1.02,-73.09,-17.88,29.71,5.62,3.04,0.63,-23.74,5.94,118.42,5.62,5.05,0.5
panel10,-71.46,17.88,29.71,5.62,5.05,1.02,-73.09,-17.88,29.71,5.62,3.04,0.63,-23.74,5.94,118.42,5.62,5.05,0.5
panel2,-93.23,17.88,29.61,5.62,4.83,0.77,-92.5,-17.88,29.61,5.62,3.23,0.53,-30.97,5.94,118.04,5.62,4.83,0.48
panel3,-93.37,17.88,29.61,5.62,4.83,0.77,-93.9,-17.88,29.61,5.62,3.24,0.53,-31.02,5.94,118.05,5.62,4.83,0.48
panel4,-92.72,17.88,30.06,5.62,4.84,0.77,-93.71,-17.88,30.06,5.62,3.24,0.53,-30.8,5.94,119.85,5.62,4.84,0.47
panel5,-92.22,17.88,52.55,5.62,4.84,0.66,-93.26,-17.88,52.55,5.62,3.23,0.47,-30.64,5.94,209.48,5.62,4.84,0.18
panel6,-92.22,17.88,52.55,5.62,4.84,0.66,-93.26,-17.88,52.55,5.62,3.23,0.47,-30.64,5.94,209.48,5.62,4.84,0.18
panel7,-92.72,17.88,30.06,5.62,4.84,0.77,-93.71,-17.88,30.06,5.62,3.24,0.53,-30.8,5.94,119.85,5.62,4.84,0.47
panel8,-93.37,17.88,29.61,5.62,4.83,0.77,-93.9,-17.88,29.61,5.62,3.24,0.53,-31.02,5.94,118.05,5.62,4.83,0.48
panel9,-93.23,17.88,29.61,5.62,4.83,0.77,-92.5,-17.88,29.61,5.62,3.23,0.53,-30.97,5.94,118.04,5.62,4.83,0.48
