Component Name,sigmaXXLC1,sigmaYYLC1,sigmaXYLC1,k_shearLC1,k_biaxialLC1,LC 1 RF,sigmaXXLC2,sigmaYYLC2,sigmaXYLC2,k_shearLC2,k_biaxialLC2,LC 2 RF,sigmaXXLC3,sigmaYYLC3,sigmaXYLC3,k_shearLC3,k_biaxialLC3,LC 3 RF
panel1,-72.453,18.717666666666666,30.997,5.624444444444444,5.078233946211891,1.1087175266742966,-74.593,-18.718,30.997,5.624444444444444,3.018850730511762,0.6705832570959832,-24.070333333333334,6.218,123.57233333333333,5.624444444444444,5.0781808198339,0.5540229887199887
panel10,-72.453,18.717666666666666,30.997,5.624444444444444,5.078233946211891,1.1087175266742966,-74.593,-18.718,30.997,5.624444444444444,3.018850730511762,0.6705832570959832,-24.070333333333334,6.218,123.57233333333333,5.624444444444444,5.0781808198339,0.5540229887199887
panel2,-92.77766666666666,17.422666666666668,28.758333333333336,5.624444444444444,4.810684169977405,0.9785179466444245,-92.01966666666665,-17.422666666666668,28.758333333333336,5.624444444444444,3.2430750689595653,0.678802736278593,-30.822,5.787999999999999,114.64833333333333,5.624444444444444,4.810676560012256,0.7449847182114262
panel3,-91.07166666666666,17.376,28.642666666666667,5.624444444444444,4.825951375852751,0.872697799319724,-91.831,-17.376,28.64233333333333,5.624444444444444,3.2435412166648456,0.595979228500785,-30.25533333333333,5.772666666666666,114.18533333333333,5.624444444444444,4.8259693206402625,0.6015709552988024
panel4,-87.83,17.448333333333334,29.125333333333334,5.624444444444444,4.866370704527031,0.8228258048139878,-89.27866666666667,-17.448333333333334,29.125666666666664,5.624444444444444,3.2193938899903665,0.5516870502181285,-29.17833333333333,5.796666666666671,116.11166666666668,5.624444444444444,4.866386773891036,0.5021529102349973
panel5,-84.51233333333333,15.850999999999999,46.512,5.624444444444444,4.809514567586487,1.1247617907759544,-85.057,-15.851333333333335,46.512,5.624444444444444,3.254750665169837,0.7937898786420857,-28.076333333333334,5.266000000000001,185.42366666666666,5.624444444444444,4.809523073804438,0.4365885585120588
panel6,-84.51233333333333,15.850999999999999,46.512,5.624444444444444,4.809514567586487,1.1247617907759544,-85.057,-15.851333333333335,46.512,5.624444444444444,3.254750665169837,0.7937898786420857,-28.076333333333334,5.266000000000001,185.42366666666666,5.624444444444444,4.809523073804438,0.4365885585120588
panel7,-87.83,17.448333333333334,29.125333333333334,5.624444444444444,4.866370704527031,0.8228258048139878,-89.27866666666667,-17.448333333333334,29.125666666666664,5.624444444444444,3.2193938899903665,0.5516870502181285,-29.17833333333333,5.796666666666671,116.11166666666668,5.624444444444444,4.866386773891036,0.5021529102349973
panel8,-91.07166666666666,17.375999999999998,28.642666666666667,5.624444444444444,4.82595137585275,0.8726977993197238,-91.831,-17.376,28.64233333333333,5.624444444444444,3.2435412166648456,0.595979228500785,-30.25533333333333,5.772666666666666,114.18533333333333,5.624444444444444,4.8259693206402625,0.6015709552988024
panel9,-92.77766666666666,17.422666666666668,28.758333333333336,5.624444444444444,4.810684169977405,0.9785179466444245,-92.01966666666665,-17.422666666666668,28.758333333333336,5.624444444444444,3.2430750689595653,0.678802736278593,-30.822,5.787999999999999,114.64833333333333,5.624444444444444,4.810676560012256,0.7449847182114262
