Component Name,sigmaXXLC1,sigmaYYLC1,sigmaXYLC1,k_shearLC1,k_biaxialLC1,LC 1 RF,sigmaXXLC2,sigmaYYLC2,sigmaXYLC2,k_shearLC2,k_biaxialLC2,LC 2 RF,sigmaXXLC3,sigmaYYLC3,sigmaXYLC3,k_shearLC3,k_biaxialLC3,LC 3 RF
panel1,-72.453,18.717666666666666,30.997,5.624444444444444,5.078233946211891,0.9086488259587138,-74.593,-18.718,30.997,5.624444444444444,3.018850730511762,0.5540654056855686,-24.070333333333334,6.218,123.57233333333333,5.624444444444444,5.0781808198339,0.39747706801176985
panel10,-72.453,18.717666666666666,30.997,5.624444444444444,5.078233946211891,0.9086488259587138,-74.593,-18.718,30.997,5.624444444444444,3.018850730511762,0.5540654056855686,-24.070333333333334,6.218,123.57233333333333,5.624444444444444,5.0781808198339,0.39747706801176985
panel2,-92.77766666666666,17.422666666666668,28.758333333333336,5.624444444444444,4.810684169977405,0.8175798481271933,-92.01966666666665,-17.422666666666668,28.758333333333336,5.624444444444444,3.2430750689595653,0.5691498851194657,-30.822,5.787999999999999,114.64833333333333,5.624444444444444,4.810676560012256,0.5524326637185769
panel3,-91.07166666666666,17.376,28.642666666666667,5.624444444444444,4.825951375852751,0.8329430411349066,-91.831,-17.376,28.64233333333333,5.624444444444444,3.2435412166648456,0.5694044261995952,-30.25533333333333,5.772666666666666,114.18533333333333,5.624444444444444,4.8259693206402625,0.5565429170377248
panel4,-87.83,17.448333333333334,29.125333333333334,5.624444444444444,4.866370704527031,0.8461464520006025,-89.27866666666667,-17.448333333333334,29.125666666666664,5.624444444444444,3.2193938899903665,0.5669226433409916,-29.17833333333333,5.796666666666671,116.11166666666668,5.624444444444444,4.866386773891036,0.5261965356724169
panel5,-84.51233333333333,15.850999999999999,46.512,5.624444444444444,4.809514567586487,0.9407130117590512,-85.057,-15.851333333333335,46.512,5.624444444444444,3.254750665169837,0.6685379072190629,-28.076333333333334,5.266000000000001,185.42366666666666,5.624444444444444,4.809523073804438,0.32547785869089046
panel6,-84.51233333333333,15.850999999999999,46.512,5.624444444444444,4.809514567586487,0.9407130117590512,-85.057,-15.851333333333335,46.512,5.624444444444444,3.254750665169837,0.6685379072190629,-28.076333333333334,5.266000000000001,185.42366666666666,5.624444444444444,4.809523073804438,0.32547785869089046
panel7,-87.83,17.448333333333334,29.125333333333334,5.624444444444444,4.866370704527031,0.8461464520006025,-89.27866666666667,-17.448333333333334,29.125666666666664,5.624444444444444,3.2193938899903665,0.5669226433409916,-29.17833333333333,5.796666666666671,116.11166666666668,5.624444444444444,4.866386773891036,0.5261965356724169
panel8,-91.07166666666666,17.375999999999998,28.642666666666667,5.624444444444444,4.82595137585275,0.8329430411349064,-91.831,-17.376,28.64233333333333,5.624444444444444,3.2435412166648456,0.5694044261995952,-30.25533333333333,5.772666666666666,114.18533333333333,5.624444444444444,4.8259693206402625,0.5565429170377248
panel9,-92.77766666666666,17.422666666666668,28.758333333333336,5.624444444444444,4.810684169977405,0.8175798481271933,-92.01966666666665,-17.422666666666668,28.758333333333336,5.624444444444444,3.2430750689595653,0.5691498851194657,-30.822,5.787999999999999,114.64833333333333,5.624444444444444,4.810676560012256,0.5524326637185769
