Component Name,sigmaXXLC1,sigmaYYLC1,sigmaXYLC1,k_shearLC1,k_biaxialLC1,LC 1 RF,sigmaXXLC2,sigmaYYLC2,sigmaXYLC2,k_shearLC2,k_biaxialLC2,LC 2 RF,sigmaXXLC3,sigmaYYLC3,sigmaXYLC3,k_shearLC3,k_biaxialLC3,LC 3 RF
panel1,-61.50066666666666,14.887666666666666,24.552333333333333,5.624444444444444,5.024436196288678,1.7873388870376004,-62.879333333333335,-14.887666666666666,24.552333333333333,5.624444444444444,3.067638403272917,1.0949062376025567,-20.43133333333333,4.946,97.879,5.624444444444444,5.02445550883748,1.3692728711631044
panel10,-61.50066666666666,14.887666666666666,24.552333333333333,5.624444444444444,5.024436196288678,1.7873388870376004,-62.879333333333335,-14.887666666666666,24.552333333333333,5.624444444444444,3.067638403272917,1.0949062376025567,-20.43133333333333,4.946,97.879,5.624444444444444,5.02445550883748,1.3692728711631044
panel2,-74.70966666666668,13.751333333333335,22.438666666666666,5.624444444444444,4.791890625645931,1.6913375262247723,-73.856,-13.751333333333333,22.438333333333333,5.624444444444444,3.2554209889875048,1.175538681462993,-24.819666666666667,4.568333333333335,89.45299999999999,5.624444444444444,4.791877486506327,1.8960113910405527
panel3,-73.65599999999999,13.375666666666667,21.789666666666665,5.624444444444444,4.779526225843821,1.8148792791497805,-73.67466666666667,-13.375666666666666,21.790000000000003,5.624444444444444,3.273810024277689,1.2557127035493654,-24.469666666666665,4.443666666666668,86.86633333333333,5.624444444444444,4.7795390034270735,2.1623243878861427
panel4,-73.14866666666666,14.399000000000001,23.683666666666667,5.624444444444444,4.85698585720273,1.581837602489002,-74.262,-14.399,23.683666666666667,5.624444444444444,3.22534770473728,1.0510766487048138,-24.301000000000002,4.783666666666666,94.41666666666667,5.624444444444444,4.857011235594458,1.5306274179849666
panel5,-71.76833333333333,13.185666666666668,38.26533333333333,5.624444444444444,4.790191812167809,1.7988304036213574,-72.11166666666666,-13.185666666666668,38.26533333333333,5.624444444444444,3.2686368176420157,1.2596325579874246,-23.842666666666663,4.3806666666666665,152.548,5.624444444444444,4.790226114775468,1.0015115640505734
panel6,-71.76833333333333,13.185666666666668,38.26533333333333,5.624444444444444,4.790191812167809,1.7988304036213574,-72.11166666666666,-13.185666666666668,38.26533333333333,5.624444444444444,3.2686368176420157,1.2596325579874246,-23.842666666666663,4.380666666666666,152.548,5.624444444444444,4.790226114775468,1.0015115640505734
panel7,-73.14866666666666,14.399000000000001,23.683666666666667,5.624444444444444,4.85698585720273,1.581837602489002,-74.262,-14.399,23.683666666666667,5.624444444444444,3.22534770473728,1.0510766487048138,-24.301000000000002,4.783666666666666,94.41666666666667,5.624444444444444,4.857011235594458,1.5306274179849666
panel8,-73.65599999999999,13.375666666666667,21.789666666666665,5.624444444444444,4.779526225843821,1.8148792791497805,-73.67466666666667,-13.375666666666666,21.790000000000003,5.624444444444444,3.273810024277689,1.2557127035493654,-24.469666666666665,4.443666666666668,86.86633333333333,5.624444444444444,4.7795390034270735,2.1623243878861427
panel9,-74.70966666666668,13.751333333333335,22.438666666666666,5.624444444444444,4.791890625645931,1.6913375262247723,-73.856,-13.751333333333333,22.438333333333333,5.624444444444444,3.2554209889875048,1.175538681462993,-24.819666666666667,4.568333333333335,89.45299999999999,5.624444444444444,4.791877486506327,1.8960113910405527
