Element ID,Component Name,sigmaXX,sigmaYY,sigmaXY,Load Case
1,panel1,-66.730,13.160,26.969,Subcase 1 (LC1)
2,panel1,-83.177,21.586,27.974,Subcase 1 (LC1)
3,panel1,-67.452,21.407,38.048,Subcase 1 (LC1)
4,panel2,-95.720,2.417,33.168,Subcase 1 (LC1)
5,panel2,-88.160,24.198,25.969,Subcase 1 (LC1)
6,panel2,-94.453,25.653,27.138,Subcase 1 (LC1)
7,panel3,-90.749,-2.959,31.433,Subcase 1 (LC1)
8,panel3,-92.356,19.424,25.668,Subcase 1 (LC1)
9,panel3,-90.110,35.663,28.827,Subcase 1 (LC1)
10,panel4,-82.255,-10.344,34.443,Subcase 1 (LC1)
11,panel4,-87.545,17.786,20.944,Subcase 1 (LC1)
12,panel4,-93.690,44.903,31.989,Subcase 1 (LC1)
13,panel5,-77.095,4.976,50.399,Subcase 1 (LC1)
14,panel5,-85.173,14.313,40.578,Subcase 1 (LC1)
15,panel5,-91.269,28.264,48.559,Subcase 1 (LC1)
16,panel6,-91.269,28.264,48.559,Subcase 1 (LC1)
17,panel6,-85.173,14.313,40.578,Subcase 1 (LC1)
18,panel6,-77.095,4.976,50.399,Subcase 1 (LC1)
19,panel7,-93.690,44.903,31.989,Subcase 1 (LC1)
20,panel7,-87.545,17.786,20.944,Subcase 1 (LC1)
21,panel7,-82.255,-10.344,34.443,Subcase 1 (LC1)
22,panel8,-90.110,35.663,28.827,Subcase 1 (LC1)
23,panel8,-92.356,19.424,25.668,Subcase 1 (LC1)
24,panel8,-90.749,-2.959,31.433,Subcase 1 (LC1)
25,panel9,-94.453,25.653,27.138,Subcase 1 (LC1)
26,panel9,-88.160,24.198,25.969,Subcase 1 (LC1)
27,panel9,-95.720,2.417,33.168,Subcase 1 (LC1)
28,panel10,-67.452,21.407,38.048,Subcase 1 (LC1)
29,panel10,-83.177,21.586,27.974,Subcase 1 (LC1)
30,panel10,-66.730,13.160,26.969,Subcase 1 (LC1)
1,panel1,-69.308,-23.762,28.308,Subcase 2 (LC2)
2,panel1,-84.442,-16.878,27.974,Subcase 2 (LC2)
3,panel1,-70.029,-15.514,36.709,Subcase 2 (LC2)
4,panel2,-95.189,-31.910,31.872,Subcase 2 (LC2)
5,panel2,-86.948,-11.684,25.969,Subcase 2 (LC2)
6,panel2,-93.922,-8.674,28.434,Subcase 2 (LC2)
7,panel3,-91.629,-37.767,31.219,Subcase 2 (LC2)
8,panel3,-92.874,-15.216,25.668,Subcase 2 (LC2)
9,panel3,-90.990,0.855,29.040,Subcase 2 (LC2)
10,panel4,-83.656,-45.324,34.472,Subcase 2 (LC2)
11,panel4,-89.089,-16.944,20.944,Subcase 2 (LC2)
12,panel4,-95.091,9.923,31.961,Subcase 2 (LC2)
13,panel5,-77.686,-26.806,50.417,Subcase 2 (LC2)
14,panel5,-85.625,-17.230,40.578,Subcase 2 (LC2)
15,panel5,-91.860,-3.518,48.541,Subcase 2 (LC2)
16,panel6,-91.860,-3.518,48.541,Subcase 2 (LC2)
17,panel6,-85.625,-17.230,40.578,Subcase 2 (LC2)
18,panel6,-77.686,-26.806,50.417,Subcase 2 (LC2)
19,panel7,-95.091,9.923,31.961,Subcase 2 (LC2)
20,panel7,-89.089,-16.944,20.944,Subcase 2 (LC2)
21,panel7,-83.656,-45.324,34.472,Subcase 2 (LC2)
22,panel8,-90.990,0.855,29.040,Subcase 2 (LC2)
23,panel8,-92.874,-15.216,25.668,Subcase 2 (LC2)
24,panel8,-91.629,-37.767,31.219,Subcase 2 (LC2)
25,panel9,-93.922,-8.674,28.434,Subcase 2 (LC2)
26,panel9,-86.948,-11.684,25.969,Subcase 2 (LC2)
27,panel9,-95.189,-31.910,31.872,Subcase 2 (LC2)
28,panel10,-70.029,-15.514,36.709,Subcase 2 (LC2)
29,panel10,-84.442,-16.878,27.974,Subcase 2 (LC2)
30,panel10,-69.308,-23.762,28.308,Subcase 2 (LC2)
1,panel1,-20.851,-10.699,127.757,Subcase 3 (LC3)
2,panel1,-27.633,7.171,111.522,Subcase 3 (LC3)
3,panel1,-23.727,22.182,131.438,Subcase 3 (LC3)
4,panel2,-34.114,-41.652,121.210,Subcase 3 (LC3)
5,panel2,-29.288,8.039,103.529,Subcase 3 (LC3)
6,panel2,-29.064,50.977,119.206,Subcase 3 (LC3)
7,panel3,-31.315,-71.551,120.548,Subcase 3 (LC3)
8,panel3,-30.682,6.453,102.327,Subcase 3 (LC3)
9,panel3,-28.769,82.416,119.681,Subcase 3 (LC3)
10,panel4,-6.432,-104.383,132.828,Subcase 3 (LC3)
11,panel4,-29.084,5.909,83.495,Subcase 3 (LC3)
12,panel4,-52.019,115.864,132.012,Subcase 3 (LC3)
13,panel5,0.287,-40.898,197.558,Subcase 3 (LC3)
14,panel5,-28.296,4.755,161.766,Subcase 3 (LC3)
15,panel5,-56.220,51.941,196.947,Subcase 3 (LC3)
16,panel6,-56.220,51.941,196.947,Subcase 3 (LC3)
17,panel6,-28.296,4.755,161.766,Subcase 3 (LC3)
18,panel6,0.287,-40.898,197.558,Subcase 3 (LC3)
19,panel7,-52.019,115.864,132.012,Subcase 3 (LC3)
20,panel7,-29.084,5.909,83.495,Subcase 3 (LC3)
21,panel7,-6.432,-104.383,132.828,Subcase 3 (LC3)
22,panel8,-28.769,82.416,119.681,Subcase 3 (LC3)
23,panel8,-30.682,6.453,102.327,Subcase 3 (LC3)
24,panel8,-31.315,-71.551,120.548,Subcase 3 (LC3)
25,panel9,-29.064,50.977,119.206,Subcase 3 (LC3)
26,panel9,-29.288,8.039,103.529,Subcase 3 (LC3)
27,panel9,-34.114,-41.652,121.210,Subcase 3 (LC3)
28,panel10,-23.727,22.182,131.438,Subcase 3 (LC3)
29,panel10,-27.633,7.171,111.522,Subcase 3 (LC3)
30,panel10,-20.851,-10.699,127.757,Subcase 3 (LC3)
