Element ID,Component Name,sigmaXX,sigmaYY,sigmaXY,Load Case
1,panel1,-69.340,12.368,25.995,Subcase 1 (LC1)
2,panel1,-81.340,21.017,26.710,Subcase 1 (LC1)
3,panel1,-70.443,20.256,36.461,Subcase 1 (LC1)
4,panel2,-96.966,2.374,34.042,Subcase 1 (LC1)
5,panel2,-89.099,24.984,26.540,Subcase 1 (LC1)
6,panel2,-95.415,26.281,28.348,Subcase 1 (LC1)
7,panel3,-93.733,-2.939,33.099,Subcase 1 (LC1)
8,panel3,-95.798,19.748,26.537,Subcase 1 (LC1)
9,panel3,-93.203,36.831,29.144,Subcase 1 (LC1)
10,panel4,-86.159,-10.459,34.949,Subcase 1 (LC1)
11,panel4,-93.431,17.930,21.355,Subcase 1 (LC1)
12,panel4,-99.145,46.169,33.891,Subcase 1 (LC1)
13,panel5,-84.886,4.844,55.980,Subcase 1 (LC1)
14,panel5,-92.178,17.597,45.755,Subcase 1 (LC1)
15,panel5,-99.436,31.199,55.904,Subcase 1 (LC1)
16,panel6,-99.436,31.199,55.904,Subcase 1 (LC1)
17,panel6,-92.178,17.597,45.755,Subcase 1 (LC1)
18,panel6,-84.886,4.844,55.980,Subcase 1 (LC1)
19,panel7,-99.145,46.169,33.891,Subcase 1 (LC1)
20,panel7,-93.431,17.930,21.355,Subcase 1 (LC1)
21,panel7,-86.159,-10.459,34.949,Subcase 1 (LC1)
22,panel8,-93.203,36.831,29.144,Subcase 1 (LC1)
23,panel8,-95.798,19.748,26.537,Subcase 1 (LC1)
24,panel8,-93.733,-2.939,33.099,Subcase 1 (LC1)
25,panel9,-95.415,26.281,28.348,Subcase 1 (LC1)
26,panel9,-89.099,24.984,26.540,Subcase 1 (LC1)
27,panel9,-96.966,2.374,34.042,Subcase 1 (LC1)
28,panel10,-70.443,20.256,36.461,Subcase 1 (LC1)
29,panel10,-81.340,21.017,26.710,Subcase 1 (LC1)
30,panel10,-69.340,12.368,25.995,Subcase 1 (LC1)
1,panel1,-71.949,-22.992,27.041,Subcase 2 (LC2)
2,panel1,-83.026,-15.544,26.710,Subcase 2 (LC2)
3,panel1,-73.051,-15.104,35.415,Subcase 2 (LC2)
4,panel2,-97.075,-32.863,33.189,Subcase 2 (LC2)
5,panel2,-89.026,-11.821,26.540,Subcase 2 (LC2)
6,panel2,-95.524,-8.956,29.201,Subcase 2 (LC2)
7,panel3,-94.295,-38.636,32.889,Subcase 2 (LC2)
8,panel3,-95.817,-16.138,26.537,Subcase 2 (LC2)
9,panel3,-93.765,1.134,29.354,Subcase 2 (LC2)
